version	total
3.0.3	3205
3.0.5	2196
3.0.6	2433
3.1.1	1669
3.2.0	1684
3.2.1	1655
3.2.2	1646
3.2.3	1648
3.2.4	2261
3.2.5	1800
4.0.0	1685
4.1.0	1669
4.1.1	1910
4.2.0	3078
5.0.0	1890
5.0.1	2458
6.0.0	2210
6.0.2	1576
6.0.3	1707
6.1.0.post1	2048
6.2.0	2653
6.2.1	3400
7.0.0	1480
7.0.1	2406
7.1.0	3960
7.2.0	3130
7.3.0.post1	1486
7.4.0	4556
8.0.0	1453
8.0.1	1652
8.2.0	6507
8.5.0	1951
8.5.1	1999
8.5.2	931
8.5.3	2606
8.5.4	8047
9.0.0	12585
10.2.0	358
10.2.1.post1	452
10.3.0	101
10.4.1	190
10.4.2	3724
10.5.0	1981
11.0.0	81
