version	total
3.0.3	3229
3.0.5	2216
3.0.6	2456
3.1.1	1688
3.2.0	1704
3.2.1	1676
3.2.2	1665
3.2.3	1667
3.2.4	2318
3.2.5	1819
4.0.0	1704
4.1.0	1688
4.1.1	1948
4.2.0	3151
5.0.0	1910
5.0.1	2478
6.0.0	2229
6.0.2	1595
6.0.3	1727
6.1.0.post1	2067
6.2.0	2698
6.2.1	3421
7.0.0	1504
7.0.1	2433
7.1.0	3980
7.2.0	3250
7.3.0.post1	1606
7.4.0	4697
8.0.0	1574
8.0.1	1772
8.2.0	6630
8.5.0	2071
8.5.1	2119
8.5.2	1052
8.5.3	2726
8.5.4	8188
9.0.0	12738
10.2.0	478
10.2.1.post1	574
10.3.0	139
10.4.1	223
10.4.2	3759
10.5.0	8151
11.0.0	345
