version	total
3.0.3	3209
3.0.5	2198
3.0.6	2436
3.1.1	1671
3.2.0	1686
3.2.1	1657
3.2.2	1648
3.2.3	1650
3.2.4	2264
3.2.5	1802
4.0.0	1687
4.1.0	1671
4.1.1	1914
4.2.0	3083
5.0.0	1892
5.0.1	2460
6.0.0	2212
6.0.2	1578
6.0.3	1709
6.1.0.post1	2050
6.2.0	2660
6.2.1	3402
7.0.0	1482
7.0.1	2408
7.1.0	3962
7.2.0	3145
7.3.0.post1	1501
7.4.0	4573
8.0.0	1468
8.0.1	1667
8.2.0	6522
8.5.0	1966
8.5.1	2014
8.5.2	946
8.5.3	2621
8.5.4	8064
9.0.0	12603
10.2.0	373
10.2.1.post1	467
10.3.0	107
10.4.1	194
10.4.2	3732
10.5.0	2445
11.0.0	138
