version	total
3.0.3	3198
3.0.5	2189
3.0.6	2425
3.1.1	1663
3.2.0	1678
3.2.1	1648
3.2.2	1640
3.2.3	1641
3.2.4	2245
3.2.5	1792
4.0.0	1680
4.1.0	1663
4.1.1	1898
4.2.0	3057
5.0.0	1883
5.0.1	2451
6.0.0	2202
6.0.2	1568
6.0.3	1700
6.1.0.post1	2040
6.2.0	2634
6.2.1	3391
7.0.0	1472
7.0.1	2389
7.1.0	3952
7.2.0	3087
7.3.0.post1	1443
7.4.0	4507
8.0.0	1411
8.0.1	1610
8.2.0	6465
8.5.0	1909
8.5.1	1957
8.5.2	889
8.5.3	2563
8.5.4	7997
9.0.0	12533
10.2.0	315
10.2.1.post1	408
10.3.0	89
10.4.1	176
10.4.2	3713
10.5.0	310
