version	total
3.0.3	3217
3.0.5	2207
3.0.6	2446
3.1.1	1680
3.2.0	1696
3.2.1	1666
3.2.2	1657
3.2.3	1659
3.2.4	2279
3.2.5	1810
4.0.0	1695
4.1.0	1679
4.1.1	1930
4.2.0	3106
5.0.0	1901
5.0.1	2469
6.0.0	2220
6.0.2	1586
6.0.3	1717
6.1.0.post1	2058
6.2.0	2677
6.2.1	3412
7.0.0	1493
7.0.1	2423
7.1.0	3972
7.2.0	3206
7.3.0.post1	1562
7.4.0	4645
8.0.0	1528
8.0.1	1728
8.2.0	6582
8.5.0	2027
8.5.1	2075
8.5.2	1008
8.5.3	2681
8.5.4	8136
9.0.0	12685
10.2.0	434
10.2.1.post1	530
10.3.0	123
10.4.1	211
10.4.2	3745
10.5.0	5947
11.0.0	256
