version	total
3.0.3	3202
3.0.5	2193
3.0.6	2430
3.1.1	1668
3.2.0	1682
3.2.1	1652
3.2.2	1644
3.2.3	1645
3.2.4	2258
3.2.5	1798
4.0.0	1683
4.1.0	1667
4.1.1	1906
4.2.0	3074
5.0.0	1887
5.0.1	2455
6.0.0	2206
6.0.2	1572
6.0.3	1704
6.1.0.post1	2045
6.2.0	2645
6.2.1	3397
7.0.0	1477
7.0.1	2395
7.1.0	3957
7.2.0	3119
7.3.0.post1	1474
7.4.0	4543
8.0.0	1442
8.0.1	1641
8.2.0	6496
8.5.0	1940
8.5.1	1989
8.5.2	920
8.5.3	2594
8.5.4	8034
9.0.0	12571
10.2.0	347
10.2.1.post1	440
10.3.0	97
10.4.1	184
10.4.2	3719
10.5.0	1606
11.0.0	64
