version	total
3.0.3	3211
3.0.5	2201
3.0.6	2439
3.1.1	1673
3.2.0	1688
3.2.1	1659
3.2.2	1650
3.2.3	1652
3.2.4	2266
3.2.5	1804
4.0.0	1689
4.1.0	1673
4.1.1	1918
4.2.0	3087
5.0.0	1894
5.0.1	2462
6.0.0	2214
6.0.2	1580
6.0.3	1711
6.1.0.post1	2052
6.2.0	2665
6.2.1	3405
7.0.0	1484
7.0.1	2410
7.1.0	3964
7.2.0	3159
7.3.0.post1	1515
7.4.0	4589
8.0.0	1482
8.0.1	1681
8.2.0	6536
8.5.0	1980
8.5.1	2028
8.5.2	960
8.5.3	2635
8.5.4	8080
9.0.0	12623
10.2.0	388
10.2.1.post1	482
10.3.0	112
10.4.1	199
10.4.2	3736
10.5.0	3196
11.0.0	201
