version	total
3.0.3	3215
3.0.5	2205
3.0.6	2443
3.1.1	1678
3.2.0	1694
3.2.1	1664
3.2.2	1655
3.2.3	1656
3.2.4	2277
3.2.5	1808
4.0.0	1693
4.1.0	1677
4.1.1	1926
4.2.0	3102
5.0.0	1899
5.0.1	2467
6.0.0	2218
6.0.2	1584
6.0.3	1715
6.1.0.post1	2056
6.2.0	2673
6.2.1	3410
7.0.0	1489
7.0.1	2419
7.1.0	3969
7.2.0	3192
7.3.0.post1	1549
7.4.0	4629
8.0.0	1516
8.0.1	1715
8.2.0	6570
8.5.0	2015
8.5.1	2063
8.5.2	995
8.5.3	2669
8.5.4	8120
9.0.0	12664
10.2.0	421
10.2.1.post1	517
10.3.0	121
10.4.1	206
10.4.2	3743
10.5.0	5247
11.0.0	237
