version	total
3.0.3	3211
3.0.5	2201
3.0.6	2439
3.1.1	1674
3.2.0	1688
3.2.1	1659
3.2.2	1650
3.2.3	1652
3.2.4	2266
3.2.5	1804
4.0.0	1689
4.1.0	1673
4.1.1	1918
4.2.0	3087
5.0.0	1894
5.0.1	2462
6.0.0	2214
6.0.2	1580
6.0.3	1711
6.1.0.post1	2052
6.2.0	2665
6.2.1	3405
7.0.0	1484
7.0.1	2414
7.1.0	3964
7.2.0	3165
7.3.0.post1	1521
7.4.0	4595
8.0.0	1488
8.0.1	1687
8.2.0	6542
8.5.0	1986
8.5.1	2034
8.5.2	966
8.5.3	2642
8.5.4	8088
9.0.0	12629
10.2.0	394
10.2.1.post1	488
10.3.0	113
10.4.1	200
10.4.2	3736
10.5.0	3607
11.0.0	207
