version	total
3.0.3	3193
3.0.5	2183
3.0.6	2419
3.1.1	1658
3.2.0	1672
3.2.1	1643
3.2.2	1634
3.2.3	1635
3.2.4	2238
3.2.5	1786
4.0.0	1674
4.1.0	1658
4.1.1	1887
4.2.0	3044
5.0.0	1877
5.0.1	2445
6.0.0	2196
6.0.2	1562
6.0.3	1694
6.1.0.post1	2034
6.2.0	2623
6.2.1	3384
7.0.0	1466
7.0.1	2383
7.1.0	3945
7.2.0	3074
7.3.0.post1	1431
7.4.0	4490
8.0.0	1399
8.0.1	1598
8.2.0	6452
8.5.0	1897
8.5.1	1945
8.5.2	877
8.5.3	2551
8.5.4	7981
9.0.0	12514
10.2.0	303
10.2.1.post1	396
10.3.0	83
10.4.1	171
10.4.2	3257
10.5.0	52
