version	total
3.0.3	3201
3.0.5	2192
3.0.6	2429
3.1.1	1667
3.2.0	1681
3.2.1	1651
3.2.2	1643
3.2.3	1644
3.2.4	2257
3.2.5	1796
4.0.0	1682
4.1.0	1666
4.1.1	1904
4.2.0	3072
5.0.0	1886
5.0.1	2454
6.0.0	2205
6.0.2	1571
6.0.3	1703
6.1.0.post1	2044
6.2.0	2643
6.2.1	3396
7.0.0	1476
7.0.1	2393
7.1.0	3956
7.2.0	3117
7.3.0.post1	1472
7.4.0	4540
8.0.0	1440
8.0.1	1639
8.2.0	6494
8.5.0	1938
8.5.1	1987
8.5.2	918
8.5.3	2592
8.5.4	8031
9.0.0	12568
10.2.0	345
10.2.1.post1	438
10.3.0	96
10.4.1	183
10.4.2	3718
10.5.0	1576
11.0.0	60
