version	total
3.0.3	3201
3.0.5	2192
3.0.6	2429
3.1.1	1667
3.2.0	1681
3.2.1	1651
3.2.2	1643
3.2.3	1644
3.2.4	2257
3.2.5	1796
4.0.0	1682
4.1.0	1666
4.1.1	1904
4.2.0	3072
5.0.0	1886
5.0.1	2454
6.0.0	2205
6.0.2	1571
6.0.3	1703
6.1.0.post1	2044
6.2.0	2642
6.2.1	3396
7.0.0	1476
7.0.1	2393
7.1.0	3956
7.2.0	3113
7.3.0.post1	1468
7.4.0	4536
8.0.0	1436
8.0.1	1635
8.2.0	6490
8.5.0	1934
8.5.1	1983
8.5.2	914
8.5.3	2588
8.5.4	8027
9.0.0	12564
10.2.0	341
10.2.1.post1	434
10.3.0	96
10.4.1	183
10.4.2	3718
10.5.0	1358
11.0.0	53
