version	total
3.0.3	3205
3.0.5	2196
3.0.6	2433
3.1.1	1669
3.2.0	1684
3.2.1	1655
3.2.2	1646
3.2.3	1648
3.2.4	2261
3.2.5	1800
4.0.0	1685
4.1.0	1669
4.1.1	1910
4.2.0	3078
5.0.0	1890
5.0.1	2458
6.0.0	2210
6.0.2	1576
6.0.3	1707
6.1.0.post1	2048
6.2.0	2653
6.2.1	3400
7.0.0	1480
7.0.1	2405
7.1.0	3960
7.2.0	3128
7.3.0.post1	1485
7.4.0	4555
8.0.0	1452
8.0.1	1651
8.2.0	6506
8.5.0	1950
8.5.1	1998
8.5.2	930
8.5.3	2604
8.5.4	8046
9.0.0	12584
10.2.0	357
10.2.1.post1	451
10.3.0	101
10.4.1	190
10.4.2	3724
10.5.0	1923
11.0.0	79
