version	total
3.0.3	3225
3.0.5	2214
3.0.6	2453
3.1.1	1686
3.2.0	1702
3.2.1	1674
3.2.2	1663
3.2.3	1665
3.2.4	2286
3.2.5	1817
4.0.0	1702
4.1.0	1685
4.1.1	1942
4.2.0	3118
5.0.0	1907
5.0.1	2476
6.0.0	2227
6.0.2	1593
6.0.3	1725
6.1.0.post1	2065
6.2.0	2692
6.2.1	3419
7.0.0	1502
7.0.1	2431
7.1.0	3978
7.2.0	3232
7.3.0.post1	1589
7.4.0	4677
8.0.0	1557
8.0.1	1755
8.2.0	6612
8.5.0	2053
8.5.1	2101
8.5.2	1034
8.5.3	2708
8.5.4	8168
9.0.0	12717
10.2.0	460
10.2.1.post1	556
10.3.0	136
10.4.1	221
10.4.2	3757
10.5.0	7271
11.0.0	303
