version	total
3.0.3	3194
3.0.5	2184
3.0.6	2420
3.1.1	1659
3.2.0	1673
3.2.1	1644
3.2.2	1635
3.2.3	1636
3.2.4	2240
3.2.5	1787
4.0.0	1675
4.1.0	1659
4.1.1	1890
4.2.0	3046
5.0.0	1878
5.0.1	2446
6.0.0	2197
6.0.2	1563
6.0.3	1695
6.1.0.post1	2035
6.2.0	2625
6.2.1	3385
7.0.0	1467
7.0.1	2384
7.1.0	3946
7.2.0	3078
7.3.0.post1	1434
7.4.0	4494
8.0.0	1402
8.0.1	1601
8.2.0	6455
8.5.0	1900
8.5.1	1948
8.5.2	880
8.5.3	2554
8.5.4	7985
9.0.0	12518
10.2.0	306
10.2.1.post1	399
10.3.0	84
10.4.1	173
10.4.2	3367
10.5.0	54
