version	total
3.0.3	3225
3.0.5	2214
3.0.6	2453
3.1.1	1686
3.2.0	1702
3.2.1	1674
3.2.2	1663
3.2.3	1665
3.2.4	2286
3.2.5	1817
4.0.0	1702
4.1.0	1686
4.1.1	1942
4.2.0	3120
5.0.0	1908
5.0.1	2476
6.0.0	2227
6.0.2	1593
6.0.3	1725
6.1.0.post1	2065
6.2.0	2693
6.2.1	3419
7.0.0	1502
7.0.1	2431
7.1.0	3978
7.2.0	3233
7.3.0.post1	1590
7.4.0	4678
8.0.0	1557
8.0.1	1755
8.2.0	6613
8.5.0	2054
8.5.1	2102
8.5.2	1035
8.5.3	2709
8.5.4	8169
9.0.0	12718
10.2.0	461
10.2.1.post1	557
10.3.0	137
10.4.1	221
10.4.2	3757
10.5.0	7319
11.0.0	305
