version	total
3.0.3	3198
3.0.5	2189
3.0.6	2425
3.1.1	1663
3.2.0	1678
3.2.1	1648
3.2.2	1640
3.2.3	1641
3.2.4	2247
3.2.5	1792
4.0.0	1680
4.1.0	1663
4.1.1	1898
4.2.0	3059
5.0.0	1883
5.0.1	2451
6.0.0	2202
6.0.2	1568
6.0.3	1700
6.1.0.post1	2040
6.2.0	2634
6.2.1	3391
7.0.0	1472
7.0.1	2389
7.1.0	3952
7.2.0	3090
7.3.0.post1	1446
7.4.0	4510
8.0.0	1414
8.0.1	1613
8.2.0	6468
8.5.0	1912
8.5.1	1960
8.5.2	892
8.5.3	2566
8.5.4	8000
9.0.0	12537
10.2.0	318
10.2.1.post1	411
10.3.0	89
10.4.1	176
10.4.2	3713
10.5.0	476
