version	total
3.0.3	3218
3.0.5	2208
3.0.6	2447
3.1.1	1681
3.2.0	1697
3.2.1	1667
3.2.2	1658
3.2.3	1660
3.2.4	2281
3.2.5	1811
4.0.0	1696
4.1.0	1680
4.1.1	1932
4.2.0	3108
5.0.0	1902
5.0.1	2470
6.0.0	2221
6.0.2	1587
6.0.3	1718
6.1.0.post1	2059
6.2.0	2681
6.2.1	3414
7.0.0	1498
7.0.1	2427
7.1.0	3974
7.2.0	3211
7.3.0.post1	1567
7.4.0	4651
8.0.0	1532
8.0.1	1733
8.2.0	6587
8.5.0	2031
8.5.1	2079
8.5.2	1012
8.5.3	2685
8.5.4	8143
9.0.0	12691
10.2.0	439
10.2.1.post1	535
10.3.0	125
10.4.1	215
10.4.2	3746
10.5.0	6117
11.0.0	266
