version	total
3.0.3	3191
3.0.5	2181
3.0.6	2415
3.1.1	1656
3.2.0	1670
3.2.1	1641
3.2.2	1632
3.2.3	1633
3.2.4	2235
3.2.5	1784
4.0.0	1672
4.1.0	1655
4.1.1	1882
4.2.0	3039
5.0.0	1875
5.0.1	2443
6.0.0	2194
6.0.2	1560
6.0.3	1692
6.1.0.post1	2031
6.2.0	2619
6.2.1	3381
7.0.0	1464
7.0.1	2380
7.1.0	3943
7.2.0	3059
7.3.0.post1	1417
7.4.0	4473
8.0.0	1384
8.0.1	1583
8.2.0	6437
8.5.0	1882
8.5.1	1930
8.5.2	862
8.5.3	2536
8.5.4	7962
9.0.0	12494
10.2.0	288
10.2.1.post1	381
10.3.0	80
10.4.1	168
10.4.2	2830
10.5.0	28
