version	total
3.0.3	3199
3.0.5	2190
3.0.6	2427
3.1.1	1664
3.2.0	1679
3.2.1	1649
3.2.2	1641
3.2.3	1642
3.2.4	2249
3.2.5	1793
4.0.0	1681
4.1.0	1664
4.1.1	1900
4.2.0	3062
5.0.0	1884
5.0.1	2452
6.0.0	2203
6.0.2	1569
6.0.3	1701
6.1.0.post1	2041
6.2.0	2636
6.2.1	3393
7.0.0	1474
7.0.1	2391
7.1.0	3954
7.2.0	3097
7.3.0.post1	1453
7.4.0	4519
8.0.0	1421
8.0.1	1620
8.2.0	6475
8.5.0	1919
8.5.1	1967
8.5.2	899
8.5.3	2573
8.5.4	8009
9.0.0	12546
10.2.0	325
10.2.1.post1	418
10.3.0	92
10.4.1	180
10.4.2	3715
10.5.0	769
