version	total
3.0.3	3229
3.0.5	2216
3.0.6	2456
3.1.1	1688
3.2.0	1704
3.2.1	1676
3.2.2	1665
3.2.3	1667
3.2.4	2317
3.2.5	1819
4.0.0	1704
4.1.0	1688
4.1.1	1948
4.2.0	3150
5.0.0	1910
5.0.1	2478
6.0.0	2229
6.0.2	1595
6.0.3	1727
6.1.0.post1	2067
6.2.0	2698
6.2.1	3421
7.0.0	1504
7.0.1	2433
7.1.0	3980
7.2.0	3249
7.3.0.post1	1605
7.4.0	4696
8.0.0	1573
8.0.1	1771
8.2.0	6629
8.5.0	2070
8.5.1	2118
8.5.2	1051
8.5.3	2725
8.5.4	8187
9.0.0	12737
10.2.0	477
10.2.1.post1	573
10.3.0	139
10.4.1	223
10.4.2	3759
10.5.0	8098
11.0.0	341
