version	total
3.0.3	3203
3.0.5	2194
3.0.6	2431
3.1.1	1668
3.2.0	1682
3.2.1	1652
3.2.2	1644
3.2.3	1647
3.2.4	2259
3.2.5	1799
4.0.0	1684
4.1.0	1667
4.1.1	1906
4.2.0	3075
5.0.0	1888
5.0.1	2456
6.0.0	2208
6.0.2	1575
6.0.3	1706
6.1.0.post1	2046
6.2.0	2650
6.2.1	3398
7.0.0	1478
7.0.1	2400
7.1.0	3958
7.2.0	3123
7.3.0.post1	1479
7.4.0	4548
8.0.0	1446
8.0.1	1645
8.2.0	6501
8.5.0	1944
8.5.1	1993
8.5.2	925
8.5.3	2599
8.5.4	8040
9.0.0	12576
10.2.0	351
10.2.1.post1	445
10.3.0	99
10.4.1	187
10.4.2	3721
10.5.0	1772
11.0.0	74
