version	total
3.0.3	3214
3.0.5	2204
3.0.6	2442
3.1.1	1677
3.2.0	1693
3.2.1	1663
3.2.2	1653
3.2.3	1655
3.2.4	2276
3.2.5	1807
4.0.0	1692
4.1.0	1676
4.1.1	1924
4.2.0	3100
5.0.0	1898
5.0.1	2466
6.0.0	2217
6.0.2	1583
6.0.3	1714
6.1.0.post1	2055
6.2.0	2671
6.2.1	3408
7.0.0	1488
7.0.1	2418
7.1.0	3968
7.2.0	3184
7.3.0.post1	1540
7.4.0	4618
8.0.0	1508
8.0.1	1707
8.2.0	6562
8.5.0	2007
8.5.1	2055
8.5.2	987
8.5.3	2661
8.5.4	8111
9.0.0	12655
10.2.0	413
10.2.1.post1	509
10.3.0	119
10.4.1	205
10.4.2	3741
10.5.0	4582
11.0.0	229
