version	total
3.0.3	3226
3.0.5	2215
3.0.6	2454
3.1.1	1687
3.2.0	1703
3.2.1	1675
3.2.2	1664
3.2.3	1666
3.2.4	2295
3.2.5	1818
4.0.0	1703
4.1.0	1687
4.1.1	1944
4.2.0	3129
5.0.0	1909
5.0.1	2477
6.0.0	2228
6.0.2	1594
6.0.3	1726
6.1.0.post1	2066
6.2.0	2695
6.2.1	3420
7.0.0	1503
7.0.1	2432
7.1.0	3979
7.2.0	3238
7.3.0.post1	1595
7.4.0	4684
8.0.0	1562
8.0.1	1760
8.2.0	6618
8.5.0	2059
8.5.1	2107
8.5.2	1040
8.5.3	2714
8.5.4	8175
9.0.0	12724
10.2.0	466
10.2.1.post1	562
10.3.0	138
10.4.1	222
10.4.2	3758
10.5.0	7533
11.0.0	312
