version	total
3.0.3	3200
3.0.5	2191
3.0.6	2428
3.1.1	1665
3.2.0	1680
3.2.1	1650
3.2.2	1642
3.2.3	1643
3.2.4	2250
3.2.5	1794
4.0.0	1681
4.1.0	1665
4.1.1	1902
4.2.0	3064
5.0.0	1885
5.0.1	2453
6.0.0	2204
6.0.2	1570
6.0.3	1702
6.1.0.post1	2043
6.2.0	2638
6.2.1	3395
7.0.0	1475
7.0.1	2392
7.1.0	3955
7.2.0	3103
7.3.0.post1	1459
7.4.0	4526
8.0.0	1427
8.0.1	1626
8.2.0	6481
8.5.0	1925
8.5.1	1973
8.5.2	905
8.5.3	2579
8.5.4	8016
9.0.0	12554
10.2.0	332
10.2.1.post1	424
10.3.0	95
10.4.1	181
10.4.2	3716
10.5.0	1024
11.0.0	32
