version	total
3.0.3	3213
3.0.5	2203
3.0.6	2441
3.1.1	1676
3.2.0	1692
3.2.1	1661
3.2.2	1652
3.2.3	1654
3.2.4	2274
3.2.5	1806
4.0.0	1691
4.1.0	1675
4.1.1	1922
4.2.0	3097
5.0.0	1897
5.0.1	2465
6.0.0	2216
6.0.2	1582
6.0.3	1713
6.1.0.post1	2054
6.2.0	2669
6.2.1	3407
7.0.0	1486
7.0.1	2416
7.1.0	3966
7.2.0	3178
7.3.0.post1	1534
7.4.0	4610
8.0.0	1501
8.0.1	1700
8.2.0	6555
8.5.0	2001
8.5.1	2049
8.5.2	981
8.5.3	2655
8.5.4	8103
9.0.0	12647
10.2.0	407
10.2.1.post1	501
10.3.0	116
10.4.1	203
10.4.2	3739
10.5.0	4370
11.0.0	225
