version	total
3.0.3	3223
3.0.5	2211
3.0.6	2450
3.1.1	1684
3.2.0	1700
3.2.1	1670
3.2.2	1661
3.2.3	1663
3.2.4	2285
3.2.5	1815
4.0.0	1699
4.1.0	1683
4.1.1	1938
4.2.0	3114
5.0.0	1905
5.0.1	2473
6.0.0	2224
6.0.2	1590
6.0.3	1722
6.1.0.post1	2063
6.2.0	2688
6.2.1	3417
7.0.0	1501
7.0.1	2430
7.1.0	3977
7.2.0	3224
7.3.0.post1	1580
7.4.0	4668
8.0.0	1548
8.0.1	1746
8.2.0	6604
8.5.0	2045
8.5.1	2093
8.5.2	1026
8.5.3	2700
8.5.4	8159
9.0.0	12708
10.2.0	452
10.2.1.post1	547
10.3.0	130
10.4.1	218
10.4.2	3754
10.5.0	6822
11.0.0	289
