version	total
3.0.3	3220
3.0.5	2209
3.0.6	2448
3.1.1	1682
3.2.0	1698
3.2.1	1668
3.2.2	1659
3.2.3	1661
3.2.4	2283
3.2.5	1813
4.0.0	1697
4.1.0	1681
4.1.1	1934
4.2.0	3110
5.0.0	1903
5.0.1	2471
6.0.0	2222
6.0.2	1588
6.0.3	1720
6.1.0.post1	2061
6.2.0	2684
6.2.1	3415
7.0.0	1499
7.0.1	2428
7.1.0	3975
7.2.0	3220
7.3.0.post1	1576
7.4.0	4662
8.0.0	1544
8.0.1	1742
8.2.0	6600
8.5.0	2041
8.5.1	2089
8.5.2	1022
8.5.3	2696
8.5.4	8153
9.0.0	12702
10.2.0	448
10.2.1.post1	543
10.3.0	128
10.4.1	216
10.4.2	3752
10.5.0	6623
11.0.0	281
