version	total
3.0.3	3198
3.0.5	2189
3.0.6	2425
3.1.1	1663
3.2.0	1678
3.2.1	1648
3.2.2	1640
3.2.3	1641
3.2.4	2245
3.2.5	1792
4.0.0	1680
4.1.0	1663
4.1.1	1898
4.2.0	3057
5.0.0	1883
5.0.1	2451
6.0.0	2202
6.0.2	1568
6.0.3	1700
6.1.0.post1	2040
6.2.0	2634
6.2.1	3391
7.0.0	1472
7.0.1	2389
7.1.0	3952
7.2.0	3088
7.3.0.post1	1444
7.4.0	4508
8.0.0	1412
8.0.1	1611
8.2.0	6466
8.5.0	1910
8.5.1	1958
8.5.2	890
8.5.3	2564
8.5.4	7998
9.0.0	12534
10.2.0	316
10.2.1.post1	409
10.3.0	89
10.4.1	176
10.4.2	3713
10.5.0	383
