version	total
3.0.3	3203
3.0.5	2195
3.0.6	2432
3.1.1	1668
3.2.0	1683
3.2.1	1654
3.2.2	1645
3.2.3	1647
3.2.4	2260
3.2.5	1799
4.0.0	1684
4.1.0	1667
4.1.1	1907
4.2.0	3076
5.0.0	1889
5.0.1	2456
6.0.0	2208
6.0.2	1575
6.0.3	1706
6.1.0.post1	2046
6.2.0	2651
6.2.1	3399
7.0.0	1479
7.0.1	2400
7.1.0	3959
7.2.0	3124
7.3.0.post1	1480
7.4.0	4550
8.0.0	1448
8.0.1	1646
8.2.0	6502
8.5.0	1945
8.5.1	1994
8.5.2	926
8.5.3	2600
8.5.4	8041
9.0.0	12577
10.2.0	353
10.2.1.post1	446
10.3.0	99
10.4.1	188
10.4.2	3722
10.5.0	1808
11.0.0	74
