version	total
3.0.3	3192
3.0.5	2182
3.0.6	2417
3.1.1	1657
3.2.0	1671
3.2.1	1642
3.2.2	1633
3.2.3	1634
3.2.4	2236
3.2.5	1785
4.0.0	1673
4.1.0	1656
4.1.1	1884
4.2.0	3041
5.0.0	1876
5.0.1	2444
6.0.0	2195
6.0.2	1561
6.0.3	1693
6.1.0.post1	2032
6.2.0	2621
6.2.1	3383
7.0.0	1465
7.0.1	2382
7.1.0	3944
7.2.0	3064
7.3.0.post1	1422
7.4.0	4479
8.0.0	1389
8.0.1	1588
8.2.0	6442
8.5.0	1887
8.5.1	1935
8.5.2	867
8.5.3	2541
8.5.4	7968
9.0.0	12500
10.2.0	293
10.2.1.post1	386
10.3.0	81
10.4.1	169
10.4.2	2972
10.5.0	40
