version	total
3.0.3	3209
3.0.5	2198
3.0.6	2436
3.1.1	1671
3.2.0	1686
3.2.1	1657
3.2.2	1648
3.2.3	1650
3.2.4	2264
3.2.5	1802
4.0.0	1687
4.1.0	1671
4.1.1	1914
4.2.0	3083
5.0.0	1892
5.0.1	2460
6.0.0	2212
6.0.2	1578
6.0.3	1709
6.1.0.post1	2050
6.2.0	2660
6.2.1	3402
7.0.0	1482
7.0.1	2408
7.1.0	3962
7.2.0	3144
7.3.0.post1	1500
7.4.0	4572
8.0.0	1467
8.0.1	1666
8.2.0	6521
8.5.0	1965
8.5.1	2013
8.5.2	945
8.5.3	2620
8.5.4	8063
9.0.0	12602
10.2.0	372
10.2.1.post1	466
10.3.0	107
10.4.1	194
10.4.2	3730
10.5.0	2381
11.0.0	132
