version	total
3.0.3	3204
3.0.5	2196
3.0.6	2433
3.1.1	1669
3.2.0	1684
3.2.1	1655
3.2.2	1646
3.2.3	1648
3.2.4	2261
3.2.5	1800
4.0.0	1685
4.1.0	1669
4.1.1	1910
4.2.0	3078
5.0.0	1890
5.0.1	2458
6.0.0	2210
6.0.2	1576
6.0.3	1707
6.1.0.post1	2048
6.2.0	2653
6.2.1	3400
7.0.0	1480
7.0.1	2404
7.1.0	3960
7.2.0	3127
7.3.0.post1	1484
7.4.0	4554
8.0.0	1451
8.0.1	1650
8.2.0	6505
8.5.0	1949
8.5.1	1997
8.5.2	929
8.5.3	2603
8.5.4	8045
9.0.0	12583
10.2.0	356
10.2.1.post1	450
10.3.0	101
10.4.1	189
10.4.2	3724
10.5.0	1870
11.0.0	79
