version	total
3.0.3	3213
3.0.5	2203
3.0.6	2441
3.1.1	1676
3.2.0	1692
3.2.1	1661
3.2.2	1652
3.2.3	1654
3.2.4	2268
3.2.5	1806
4.0.0	1691
4.1.0	1675
4.1.1	1922
4.2.0	3091
5.0.0	1896
5.0.1	2464
6.0.0	2216
6.0.2	1582
6.0.3	1713
6.1.0.post1	2054
6.2.0	2669
6.2.1	3407
7.0.0	1486
7.0.1	2416
7.1.0	3966
7.2.0	3175
7.3.0.post1	1531
7.4.0	4607
8.0.0	1498
8.0.1	1697
8.2.0	6552
8.5.0	1998
8.5.1	2046
8.5.2	978
8.5.3	2652
8.5.4	8100
9.0.0	12644
10.2.0	404
10.2.1.post1	498
10.3.0	116
10.4.1	202
10.4.2	3739
10.5.0	4173
11.0.0	221
