version	total
3.0.3	3232
3.0.5	2219
3.0.6	2459
3.1.1	1691
3.2.0	1707
3.2.1	1679
3.2.2	1668
3.2.3	1670
3.2.4	2321
3.2.5	1823
4.0.0	1707
4.1.0	1691
4.1.1	1954
4.2.0	3157
5.0.0	1913
5.0.1	2481
6.0.0	2232
6.0.2	1598
6.0.3	1730
6.1.0.post1	2070
6.2.0	2704
6.2.1	3424
7.0.0	1507
7.0.1	2436
7.1.0	3983
7.2.0	3262
7.3.0.post1	1618
7.4.0	4713
8.0.0	1585
8.0.1	1783
8.2.0	6644
8.5.0	2083
8.5.1	2131
8.5.2	1064
8.5.3	2738
8.5.4	8203
9.0.0	12753
10.2.0	490
10.2.1.post1	586
10.3.0	142
10.4.1	226
10.4.2	3762
10.5.0	8652
11.0.0	368
