version	total
3.0.3	3210
3.0.5	2200
3.0.6	2438
3.1.1	1672
3.2.0	1687
3.2.1	1658
3.2.2	1649
3.2.3	1651
3.2.4	2265
3.2.5	1803
4.0.0	1688
4.1.0	1672
4.1.1	1916
4.2.0	3085
5.0.0	1893
5.0.1	2461
6.0.0	2213
6.0.2	1579
6.0.3	1710
6.1.0.post1	2051
6.2.0	2663
6.2.1	3404
7.0.0	1483
7.0.1	2409
7.1.0	3963
7.2.0	3157
7.3.0.post1	1513
7.4.0	4586
8.0.0	1480
8.0.1	1679
8.2.0	6534
8.5.0	1978
8.5.1	2026
8.5.2	958
8.5.3	2633
8.5.4	8077
9.0.0	12620
10.2.0	386
10.2.1.post1	480
10.3.0	111
10.4.1	197
10.4.2	3735
10.5.0	3146
11.0.0	195
