version	total
3.0.3	3203
3.0.5	2194
3.0.6	2431
3.1.1	1668
3.2.0	1682
3.2.1	1652
3.2.2	1644
3.2.3	1645
3.2.4	2258
3.2.5	1799
4.0.0	1683
4.1.0	1667
4.1.1	1906
4.2.0	3074
5.0.0	1888
5.0.1	2456
6.0.0	2207
6.0.2	1573
6.0.3	1705
6.1.0.post1	2046
6.2.0	2649
6.2.1	3398
7.0.0	1478
7.0.1	2399
7.1.0	3958
7.2.0	3122
7.3.0.post1	1478
7.4.0	4546
8.0.0	1445
8.0.1	1644
8.2.0	6500
8.5.0	1943
8.5.1	1992
8.5.2	923
8.5.3	2598
8.5.4	8038
9.0.0	12575
10.2.0	350
10.2.1.post1	444
10.3.0	98
10.4.1	186
10.4.2	3720
10.5.0	1742
11.0.0	72
