version	total
3.0.3	3192
3.0.5	2182
3.0.6	2417
3.1.1	1657
3.2.0	1671
3.2.1	1642
3.2.2	1633
3.2.3	1634
3.2.4	2236
3.2.5	1785
4.0.0	1673
4.1.0	1656
4.1.1	1884
4.2.0	3041
5.0.0	1876
5.0.1	2444
6.0.0	2195
6.0.2	1561
6.0.3	1693
6.1.0.post1	2032
6.2.0	2621
6.2.1	3383
7.0.0	1465
7.0.1	2382
7.1.0	3944
7.2.0	3066
7.3.0.post1	1424
7.4.0	4481
8.0.0	1391
8.0.1	1590
8.2.0	6444
8.5.0	1889
8.5.1	1937
8.5.2	869
8.5.3	2543
8.5.4	7970
9.0.0	12502
10.2.0	295
10.2.1.post1	388
10.3.0	81
10.4.1	169
10.4.2	3023
10.5.0	40
