version	total
3.0.3	3206
3.0.5	2197
3.0.6	2435
3.1.1	1670
3.2.0	1685
3.2.1	1656
3.2.2	1647
3.2.3	1649
3.2.4	2263
3.2.5	1801
4.0.0	1686
4.1.0	1670
4.1.1	1912
4.2.0	3081
5.0.0	1891
5.0.1	2459
6.0.0	2211
6.0.2	1577
6.0.3	1708
6.1.0.post1	2049
6.2.0	2656
6.2.1	3401
7.0.0	1481
7.0.1	2407
7.1.0	3961
7.2.0	3135
7.3.0.post1	1491
7.4.0	4562
8.0.0	1458
8.0.1	1657
8.2.0	6512
8.5.0	1956
8.5.1	2004
8.5.2	936
8.5.3	2611
8.5.4	8053
9.0.0	12591
10.2.0	363
10.2.1.post1	457
10.3.0	102
10.4.1	191
10.4.2	3725
10.5.0	2115
11.0.0	99
