version	total
3.0.3	3216
3.0.5	2206
3.0.6	2445
3.1.1	1679
3.2.0	1695
3.2.1	1665
3.2.2	1656
3.2.3	1658
3.2.4	2278
3.2.5	1809
4.0.0	1694
4.1.0	1678
4.1.1	1928
4.2.0	3104
5.0.0	1900
5.0.1	2468
6.0.0	2219
6.0.2	1585
6.0.3	1716
6.1.0.post1	2057
6.2.0	2675
6.2.1	3411
7.0.0	1490
7.0.1	2421
7.1.0	3971
7.2.0	3199
7.3.0.post1	1555
7.4.0	4636
8.0.0	1522
8.0.1	1721
8.2.0	6576
8.5.0	2021
8.5.1	2069
8.5.2	1001
8.5.3	2675
8.5.4	8127
9.0.0	12671
10.2.0	427
10.2.1.post1	523
10.3.0	122
10.4.1	208
10.4.2	3744
10.5.0	5560
11.0.0	252
