version	total
3.0.3	3195
3.0.5	2186
3.0.6	2422
3.1.1	1661
3.2.0	1675
3.2.1	1646
3.2.2	1637
3.2.3	1638
3.2.4	2243
3.2.5	1789
4.0.0	1678
4.1.0	1661
4.1.1	1894
4.2.0	3052
5.0.0	1881
5.0.1	2449
6.0.0	2199
6.0.2	1565
6.0.3	1697
6.1.0.post1	2038
6.2.0	2630
6.2.1	3388
7.0.0	1469
7.0.1	2386
7.1.0	3949
7.2.0	3081
7.3.0.post1	1437
7.4.0	4500
8.0.0	1406
8.0.1	1605
8.2.0	6458
8.5.0	1904
8.5.1	1951
8.5.2	883
8.5.3	2558
8.5.4	7990
9.0.0	12524
10.2.0	309
10.2.1.post1	402
10.3.0	87
10.4.1	174
10.4.2	3569
10.5.0	68
