version	total
3.0.3	3230
3.0.5	2217
3.0.6	2457
3.1.1	1689
3.2.0	1705
3.2.1	1677
3.2.2	1666
3.2.3	1668
3.2.4	2319
3.2.5	1820
4.0.0	1705
4.1.0	1689
4.1.1	1950
4.2.0	3153
5.0.0	1911
5.0.1	2479
6.0.0	2230
6.0.2	1596
6.0.3	1728
6.1.0.post1	2068
6.2.0	2700
6.2.1	3422
7.0.0	1505
7.0.1	2434
7.1.0	3981
7.2.0	3253
7.3.0.post1	1609
7.4.0	4701
8.0.0	1577
8.0.1	1775
8.2.0	6634
8.5.0	2074
8.5.1	2122
8.5.2	1055
8.5.3	2729
8.5.4	8192
9.0.0	12742
10.2.0	481
10.2.1.post1	577
10.3.0	140
10.4.1	224
10.4.2	3760
10.5.0	8244
11.0.0	349
