version	total
3.0.3	3203
3.0.5	2194
3.0.6	2431
3.1.1	1668
3.2.0	1682
3.2.1	1652
3.2.2	1644
3.2.3	1645
3.2.4	2258
3.2.5	1798
4.0.0	1683
4.1.0	1667
4.1.1	1906
4.2.0	3074
5.0.0	1888
5.0.1	2456
6.0.0	2207
6.0.2	1573
6.0.3	1705
6.1.0.post1	2046
6.2.0	2646
6.2.1	3398
7.0.0	1478
7.0.1	2396
7.1.0	3958
7.2.0	3121
7.3.0.post1	1477
7.4.0	4545
8.0.0	1444
8.0.1	1643
8.2.0	6499
8.5.0	1942
8.5.1	1991
8.5.2	922
8.5.3	2597
8.5.4	8036
9.0.0	12574
10.2.0	349
10.2.1.post1	443
10.3.0	97
10.4.1	184
10.4.2	3720
10.5.0	1711
11.0.0	72
