version	total
3.0.3	3193
3.0.5	2183
3.0.6	2418
3.1.1	1657
3.2.0	1672
3.2.1	1643
3.2.2	1634
3.2.3	1635
3.2.4	2237
3.2.5	1786
4.0.0	1674
4.1.0	1657
4.1.1	1886
4.2.0	3043
5.0.0	1877
5.0.1	2445
6.0.0	2196
6.0.2	1562
6.0.3	1694
6.1.0.post1	2033
6.2.0	2623
6.2.1	3384
7.0.0	1466
7.0.1	2383
7.1.0	3945
7.2.0	3069
7.3.0.post1	1427
7.4.0	4486
8.0.0	1395
8.0.1	1594
8.2.0	6448
8.5.0	1893
8.5.1	1941
8.5.2	873
8.5.3	2547
8.5.4	7976
9.0.0	12508
10.2.0	299
10.2.1.post1	392
10.3.0	83
10.4.1	171
10.4.2	3113
10.5.0	44
