version	total
3.0.3	3201
3.0.5	2192
3.0.6	2429
3.1.1	1667
3.2.0	1681
3.2.1	1651
3.2.2	1643
3.2.3	1644
3.2.4	2257
3.2.5	1796
4.0.0	1682
4.1.0	1666
4.1.1	1904
4.2.0	3072
5.0.0	1886
5.0.1	2454
6.0.0	2205
6.0.2	1571
6.0.3	1703
6.1.0.post1	2044
6.2.0	2642
6.2.1	3396
7.0.0	1476
7.0.1	2393
7.1.0	3956
7.2.0	3112
7.3.0.post1	1467
7.4.0	4535
8.0.0	1435
8.0.1	1634
8.2.0	6489
8.5.0	1933
8.5.1	1982
8.5.2	913
8.5.3	2587
8.5.4	8026
9.0.0	12563
10.2.0	340
10.2.1.post1	433
10.3.0	96
10.4.1	183
10.4.2	3718
10.5.0	1320
11.0.0	49
