version	total
3.0.3	3197
3.0.5	2188
3.0.6	2423
3.1.1	1662
3.2.0	1676
3.2.1	1647
3.2.2	1638
3.2.3	1639
3.2.4	2244
3.2.5	1791
4.0.0	1679
4.1.0	1662
4.1.1	1896
4.2.0	3055
5.0.0	1882
5.0.1	2450
6.0.0	2200
6.0.2	1566
6.0.3	1699
6.1.0.post1	2039
6.2.0	2632
6.2.1	3389
7.0.0	1471
7.0.1	2388
7.1.0	3950
7.2.0	3082
7.3.0.post1	1438
7.4.0	4502
8.0.0	1407
8.0.1	1606
8.2.0	6460
8.5.0	1905
8.5.1	1953
8.5.2	884
8.5.3	2559
8.5.4	7992
9.0.0	12526
10.2.0	311
10.2.1.post1	403
10.3.0	88
10.4.1	175
10.4.2	3709
10.5.0	90
