version	total
3.0.3	3213
3.0.5	2203
3.0.6	2441
3.1.1	1676
3.2.0	1692
3.2.1	1661
3.2.2	1652
3.2.3	1654
3.2.4	2272
3.2.5	1806
4.0.0	1691
4.1.0	1675
4.1.1	1922
4.2.0	3095
5.0.0	1897
5.0.1	2465
6.0.0	2216
6.0.2	1582
6.0.3	1713
6.1.0.post1	2054
6.2.0	2669
6.2.1	3407
7.0.0	1486
7.0.1	2416
7.1.0	3966
7.2.0	3177
7.3.0.post1	1533
7.4.0	4609
8.0.0	1500
8.0.1	1699
8.2.0	6554
8.5.0	2000
8.5.1	2048
8.5.2	980
8.5.3	2654
8.5.4	8102
9.0.0	12646
10.2.0	406
10.2.1.post1	500
10.3.0	116
10.4.1	203
10.4.2	3739
10.5.0	4326
11.0.0	225
