version	total
3.0.3	3226
3.0.5	2215
3.0.6	2454
3.1.1	1687
3.2.0	1703
3.2.1	1675
3.2.2	1664
3.2.3	1666
3.2.4	2303
3.2.5	1818
4.0.0	1703
4.1.0	1687
4.1.1	1944
4.2.0	3136
5.0.0	1909
5.0.1	2477
6.0.0	2228
6.0.2	1594
6.0.3	1726
6.1.0.post1	2066
6.2.0	2695
6.2.1	3420
7.0.0	1503
7.0.1	2432
7.1.0	3979
7.2.0	3240
7.3.0.post1	1596
7.4.0	4686
8.0.0	1564
8.0.1	1762
8.2.0	6620
8.5.0	2061
8.5.1	2109
8.5.2	1042
8.5.3	2716
8.5.4	8177
9.0.0	12726
10.2.0	468
10.2.1.post1	564
10.3.0	138
10.4.1	222
10.4.2	3758
10.5.0	7626
11.0.0	312
