version	total
3.0.3	3207
3.0.5	2197
3.0.6	2435
3.1.1	1670
3.2.0	1685
3.2.1	1656
3.2.2	1647
3.2.3	1649
3.2.4	2263
3.2.5	1801
4.0.0	1686
4.1.0	1670
4.1.1	1912
4.2.0	3081
5.0.0	1891
5.0.1	2459
6.0.0	2211
6.0.2	1577
6.0.3	1708
6.1.0.post1	2049
6.2.0	2656
6.2.1	3401
7.0.0	1481
7.0.1	2407
7.1.0	3961
7.2.0	3138
7.3.0.post1	1494
7.4.0	4565
8.0.0	1461
8.0.1	1660
8.2.0	6515
8.5.0	1959
8.5.1	2007
8.5.2	939
8.5.3	2614
8.5.4	8056
9.0.0	12595
10.2.0	366
10.2.1.post1	460
10.3.0	105
10.4.1	191
10.4.2	3726
10.5.0	2236
11.0.0	118
