version	total
3.0.3	3224
3.0.5	2213
3.0.6	2451
3.1.1	1685
3.2.0	1701
3.2.1	1673
3.2.2	1662
3.2.3	1664
3.2.4	2285
3.2.5	1816
4.0.0	1701
4.1.0	1684
4.1.1	1940
4.2.0	3116
5.0.0	1906
5.0.1	2475
6.0.0	2226
6.0.2	1592
6.0.3	1724
6.1.0.post1	2064
6.2.0	2690
6.2.1	3418
7.0.0	1501
7.0.1	2430
7.1.0	3977
7.2.0	3226
7.3.0.post1	1582
7.4.0	4670
8.0.0	1550
8.0.1	1748
8.2.0	6606
8.5.0	2047
8.5.1	2095
8.5.2	1028
8.5.3	2702
8.5.4	8161
9.0.0	12710
10.2.0	454
10.2.1.post1	549
10.3.0	130
10.4.1	218
10.4.2	3754
10.5.0	6948
11.0.0	295
