version	total
0.0.9	1108
0.1.0	1108
0.1.1	1109
0.1.2	983
0.1.3	926
0.1.4	824
0.1.5	755
0.1.6	727
0.1.7	653
0.1.8	624
0.1.9	452
0.2.0	430
0.2.1	423
0.2.2	378
1.0.0	371
1.0.1	348
1.0.2	344
1.0.3	335
1.0.4	329
1.0.5	293
1.0.6	287
1.0.7	288
1.0.8	286
1.1.0	287
1.1.1	288
1.1.2	281
1.2.0	277
1.2.1	285
1.2.3	270
1.2.4	272
1.2.5	269
1.2.6	270
1.2.7	270
1.2.8	73
1.2.9	66
1.2.10	59
1.2.11	66
1.3.0	58
1.4.1	49
1.4.4	51
1.4.5	45
1.4.6	44
1.4.8	44
1.4.9	38
1.4.10	36
1.4.11	32
1.4.12	37
1.4.13	29
1.4.14	30
1.4.15	30
1.4.16	27
1.4.17	27
1.4.18	46
1.4.19	24
1.4.20	18
