version	total
0.0.9	1259
0.1.0	1261
0.1.1	1259
0.1.2	1134
0.1.3	1077
0.1.4	976
0.1.5	912
0.1.6	877
0.1.7	804
0.1.8	774
0.1.9	600
0.2.0	580
0.2.1	574
0.2.2	530
1.0.0	528
1.0.1	497
1.0.2	499
1.0.3	483
1.0.4	487
1.0.5	442
1.0.6	436
1.0.7	437
1.0.8	434
1.1.0	443
1.1.1	445
1.1.2	438
1.2.0	425
1.2.1	446
1.2.3	422
1.2.4	420
1.2.5	418
1.2.6	417
1.2.7	436
1.2.8	101
1.2.9	94
1.2.10	86
1.2.11	95
1.3.0	88
1.4.1	82
1.4.4	80
1.4.5	76
1.4.6	72
1.4.8	74
1.4.9	82
1.4.10	66
1.4.11	63
1.4.12	69
1.4.13	62
1.4.14	63
1.4.15	64
1.4.16	59
1.4.17	69
1.4.18	80
1.4.19	59
1.4.20	54
1.4.21	55
1.4.23	103
1.4.24	52
1.5.0	50
1.5.1	163
1.5.2	152
1.5.4	80
