version	total
0.0.9	1107
0.1.0	1107
0.1.1	1108
0.1.2	982
0.1.3	924
0.1.4	823
0.1.5	754
0.1.6	726
0.1.7	652
0.1.8	623
0.1.9	450
0.2.0	429
0.2.1	422
0.2.2	377
1.0.0	370
1.0.1	347
1.0.2	343
1.0.3	334
1.0.4	328
1.0.5	292
1.0.6	286
1.0.7	287
1.0.8	285
1.1.0	285
1.1.1	287
1.1.2	280
1.2.0	276
1.2.1	284
1.2.3	269
1.2.4	271
1.2.5	268
1.2.6	269
1.2.7	269
1.2.8	73
1.2.9	66
1.2.10	58
1.2.11	66
1.3.0	58
1.4.1	49
1.4.4	51
1.4.5	45
1.4.6	44
1.4.8	44
1.4.9	38
1.4.10	36
1.4.11	32
1.4.12	37
1.4.13	29
1.4.14	30
1.4.15	30
1.4.16	27
1.4.17	27
1.4.18	46
1.4.19	24
1.4.20	18
