version	total
0.0.9	1297
0.1.0	1299
0.1.1	1297
0.1.2	1174
0.1.3	1115
0.1.4	1014
0.1.5	949
0.1.6	915
0.1.7	845
0.1.8	813
0.1.9	639
0.2.0	619
0.2.1	612
0.2.2	568
1.0.0	567
1.0.1	536
1.0.2	539
1.0.3	522
1.0.4	525
1.0.5	481
1.0.6	474
1.0.7	475
1.0.8	472
1.1.0	482
1.1.1	483
1.1.2	477
1.2.0	464
1.2.1	485
1.2.3	460
1.2.4	458
1.2.5	457
1.2.6	456
1.2.7	481
1.2.8	112
1.2.9	103
1.2.10	96
1.2.11	104
1.3.0	97
1.4.1	93
1.4.4	90
1.4.5	86
1.4.6	81
1.4.8	83
1.4.9	91
1.4.10	77
1.4.11	71
1.4.12	77
1.4.13	71
1.4.14	72
1.4.15	74
1.4.16	67
1.4.17	79
1.4.18	89
1.4.19	68
1.4.20	63
1.4.21	64
1.4.23	112
1.4.24	61
1.5.0	58
1.5.1	179
1.5.2	173
1.5.4	105
