version	total
0.0.9	1300
0.1.0	1302
0.1.1	1300
0.1.2	1177
0.1.3	1118
0.1.4	1017
0.1.5	952
0.1.6	918
0.1.7	848
0.1.8	816
0.1.9	642
0.2.0	622
0.2.1	615
0.2.2	571
1.0.0	570
1.0.1	539
1.0.2	542
1.0.3	525
1.0.4	528
1.0.5	484
1.0.6	477
1.0.7	478
1.0.8	475
1.1.0	485
1.1.1	486
1.1.2	480
1.2.0	467
1.2.1	488
1.2.3	463
1.2.4	461
1.2.5	460
1.2.6	459
1.2.7	484
1.2.8	113
1.2.9	104
1.2.10	97
1.2.11	105
1.3.0	98
1.4.1	94
1.4.4	91
1.4.5	87
1.4.6	82
1.4.8	84
1.4.9	92
1.4.10	78
1.4.11	72
1.4.12	78
1.4.13	72
1.4.14	73
1.4.15	75
1.4.16	68
1.4.17	80
1.4.18	90
1.4.19	69
1.4.20	64
1.4.21	65
1.4.23	113
1.4.24	62
1.5.0	59
1.5.1	181
1.5.2	174
1.5.4	106
