version	total
0.0.9	1068
0.1.0	1067
0.1.1	1069
0.1.2	943
0.1.3	885
0.1.4	785
0.1.5	714
0.1.6	687
0.1.7	613
0.1.8	584
0.1.9	411
0.2.0	389
0.2.1	383
0.2.2	338
1.0.0	331
1.0.1	308
1.0.2	304
1.0.3	294
1.0.4	289
1.0.5	252
1.0.6	247
1.0.7	248
1.0.8	245
1.1.0	245
1.1.1	247
1.1.2	240
1.2.0	237
1.2.1	245
1.2.3	229
1.2.4	231
1.2.5	229
1.2.6	229
1.2.7	230
1.2.8	67
1.2.9	60
1.2.10	53
1.2.11	59
1.3.0	51
1.4.1	43
1.4.4	44
1.4.5	38
1.4.6	38
1.4.8	39
1.4.9	31
1.4.10	29
1.4.11	24
1.4.12	27
1.4.13	21
1.4.14	23
1.4.15	24
1.4.16	19
