version	total
0.0.9	1243
0.1.0	1245
0.1.1	1243
0.1.2	1118
0.1.3	1061
0.1.4	960
0.1.5	895
0.1.6	860
0.1.7	788
0.1.8	758
0.1.9	584
0.2.0	564
0.2.1	558
0.2.2	514
1.0.0	512
1.0.1	481
1.0.2	483
1.0.3	467
1.0.4	471
1.0.5	426
1.0.6	420
1.0.7	421
1.0.8	418
1.1.0	427
1.1.1	429
1.1.2	422
1.2.0	409
1.2.1	430
1.2.3	406
1.2.4	404
1.2.5	402
1.2.6	401
1.2.7	420
1.2.8	98
1.2.9	91
1.2.10	83
1.2.11	92
1.3.0	85
1.4.1	79
1.4.4	76
1.4.5	72
1.4.6	68
1.4.8	70
1.4.9	78
1.4.10	61
1.4.11	60
1.4.12	66
1.4.13	59
1.4.14	60
1.4.15	61
1.4.16	56
1.4.17	66
1.4.18	77
1.4.19	56
1.4.20	51
1.4.21	52
1.4.23	100
1.4.24	49
1.5.0	46
1.5.1	147
1.5.2	135
1.5.4	54
