version	total
0.0.9	1129
0.1.0	1129
0.1.1	1130
0.1.2	1005
0.1.3	947
0.1.4	846
0.1.5	776
0.1.6	749
0.1.7	674
0.1.8	646
0.1.9	473
0.2.0	451
0.2.1	446
0.2.2	399
1.0.0	393
1.0.1	369
1.0.2	366
1.0.3	356
1.0.4	352
1.0.5	314
1.0.6	309
1.0.7	310
1.0.8	307
1.1.0	316
1.1.1	316
1.1.2	302
1.2.0	299
1.2.1	320
1.2.3	291
1.2.4	293
1.2.5	291
1.2.6	291
1.2.7	294
1.2.8	76
1.2.9	69
1.2.10	62
1.2.11	69
1.3.0	61
1.4.1	52
1.4.4	54
1.4.5	48
1.4.6	47
1.4.8	48
1.4.9	42
1.4.10	40
1.4.11	35
1.4.12	41
1.4.13	32
1.4.14	35
1.4.15	35
1.4.16	31
1.4.17	32
1.4.18	51
1.4.19	29
1.4.20	26
1.4.21	25
