version	total
0.0.9	1158
0.1.0	1159
0.1.1	1158
0.1.2	1032
0.1.3	976
0.1.4	875
0.1.5	811
0.1.6	776
0.1.7	704
0.1.8	674
0.1.9	500
0.2.0	480
0.2.1	474
0.2.2	431
1.0.0	428
1.0.1	397
1.0.2	399
1.0.3	383
1.0.4	387
1.0.5	342
1.0.6	336
1.0.7	337
1.0.8	334
1.1.0	343
1.1.1	345
1.1.2	338
1.2.0	326
1.2.1	347
1.2.3	323
1.2.4	321
1.2.5	319
1.2.6	318
1.2.7	337
1.2.8	86
1.2.9	77
1.2.10	71
1.2.11	79
1.3.0	72
1.4.1	63
1.4.4	62
1.4.5	58
1.4.6	56
1.4.8	57
1.4.9	65
1.4.10	48
1.4.11	44
1.4.12	50
1.4.13	43
1.4.14	45
1.4.15	47
1.4.16	40
1.4.17	51
1.4.18	61
1.4.19	39
1.4.20	35
1.4.21	37
1.4.23	83
1.4.24	33
1.5.0	23
