version	total
0.0.9	1280
0.1.0	1281
0.1.1	1279
0.1.2	1154
0.1.3	1097
0.1.4	996
0.1.5	932
0.1.6	897
0.1.7	825
0.1.8	795
0.1.9	621
0.2.0	600
0.2.1	594
0.2.2	551
1.0.0	548
1.0.1	517
1.0.2	519
1.0.3	503
1.0.4	507
1.0.5	462
1.0.6	456
1.0.7	457
1.0.8	454
1.1.0	463
1.1.1	465
1.1.2	458
1.2.0	445
1.2.1	466
1.2.3	442
1.2.4	441
1.2.5	438
1.2.6	438
1.2.7	457
1.2.8	108
1.2.9	100
1.2.10	92
1.2.11	101
1.3.0	94
1.4.1	90
1.4.4	88
1.4.5	84
1.4.6	79
1.4.8	81
1.4.9	89
1.4.10	75
1.4.11	69
1.4.12	75
1.4.13	68
1.4.14	70
1.4.15	72
1.4.16	65
1.4.17	76
1.4.18	87
1.4.19	66
1.4.20	60
1.4.21	62
1.4.23	110
1.4.24	59
1.5.0	56
1.5.1	175
1.5.2	167
1.5.4	100
