version	total
0.0.9	1171
0.1.0	1172
0.1.1	1172
0.1.2	1045
0.1.3	990
0.1.4	888
0.1.5	824
0.1.6	789
0.1.7	717
0.1.8	687
0.1.9	513
0.2.0	494
0.2.1	488
0.2.2	444
1.0.0	441
1.0.1	410
1.0.2	412
1.0.3	396
1.0.4	400
1.0.5	356
1.0.6	349
1.0.7	350
1.0.8	348
1.1.0	356
1.1.1	358
1.1.2	351
1.2.0	339
1.2.1	360
1.2.3	337
1.2.4	334
1.2.5	332
1.2.6	331
1.2.7	350
1.2.8	87
1.2.9	78
1.2.10	72
1.2.11	80
1.3.0	73
1.4.1	64
1.4.4	63
1.4.5	60
1.4.6	57
1.4.8	60
1.4.9	66
1.4.10	49
1.4.11	45
1.4.12	52
1.4.13	45
1.4.14	46
1.4.15	49
1.4.16	42
1.4.17	54
1.4.18	63
1.4.19	41
1.4.20	38
1.4.21	40
1.4.23	85
1.4.24	35
1.5.0	29
