version	total
0.0.9	1197
0.1.0	1200
0.1.1	1197
0.1.2	1072
0.1.3	1015
0.1.4	914
0.1.5	850
0.1.6	815
0.1.7	743
0.1.8	713
0.1.9	539
0.2.0	519
0.2.1	513
0.2.2	469
1.0.0	467
1.0.1	436
1.0.2	438
1.0.3	422
1.0.4	426
1.0.5	381
1.0.6	375
1.0.7	376
1.0.8	373
1.1.0	382
1.1.1	384
1.1.2	377
1.2.0	364
1.2.1	385
1.2.3	361
1.2.4	359
1.2.5	357
1.2.6	356
1.2.7	375
1.2.8	92
1.2.9	83
1.2.10	77
1.2.11	85
1.3.0	79
1.4.1	71
1.4.4	69
1.4.5	65
1.4.6	62
1.4.8	63
1.4.9	71
1.4.10	54
1.4.11	51
1.4.12	57
1.4.13	50
1.4.14	51
1.4.15	53
1.4.16	46
1.4.17	58
1.4.18	69
1.4.19	47
1.4.20	41
1.4.21	44
1.4.23	90
1.4.24	40
1.5.0	38
1.5.1	65
