version	total
0.0.9	1205
0.1.0	1207
0.1.1	1204
0.1.2	1079
0.1.3	1022
0.1.4	921
0.1.5	857
0.1.6	822
0.1.7	750
0.1.8	720
0.1.9	546
0.2.0	526
0.2.1	520
0.2.2	476
1.0.0	474
1.0.1	443
1.0.2	445
1.0.3	429
1.0.4	433
1.0.5	388
1.0.6	382
1.0.7	383
1.0.8	380
1.1.0	389
1.1.1	391
1.1.2	384
1.2.0	371
1.2.1	392
1.2.3	368
1.2.4	366
1.2.5	364
1.2.6	363
1.2.7	382
1.2.8	93
1.2.9	85
1.2.10	78
1.2.11	86
1.3.0	80
1.4.1	72
1.4.4	71
1.4.5	67
1.4.6	63
1.4.8	65
1.4.9	73
1.4.10	56
1.4.11	53
1.4.12	59
1.4.13	52
1.4.14	54
1.4.15	55
1.4.16	49
1.4.17	60
1.4.18	71
1.4.19	49
1.4.20	43
1.4.21	47
1.4.23	94
1.4.24	44
1.5.0	41
1.5.1	74
