version	total
0.0.9	1220
0.1.0	1222
0.1.1	1220
0.1.2	1094
0.1.3	1037
0.1.4	936
0.1.5	872
0.1.6	837
0.1.7	765
0.1.8	735
0.1.9	561
0.2.0	541
0.2.1	535
0.2.2	491
1.0.0	489
1.0.1	458
1.0.2	460
1.0.3	444
1.0.4	448
1.0.5	403
1.0.6	397
1.0.7	398
1.0.8	395
1.1.0	404
1.1.1	406
1.1.2	399
1.2.0	386
1.2.1	407
1.2.3	383
1.2.4	381
1.2.5	379
1.2.6	378
1.2.7	397
1.2.8	95
1.2.9	87
1.2.10	80
1.2.11	88
1.3.0	82
1.4.1	75
1.4.4	73
1.4.5	69
1.4.6	65
1.4.8	67
1.4.9	75
1.4.10	58
1.4.11	55
1.4.12	61
1.4.13	55
1.4.14	56
1.4.15	57
1.4.16	52
1.4.17	62
1.4.18	74
1.4.19	52
1.4.20	48
1.4.21	49
1.4.23	96
1.4.24	46
1.5.0	43
1.5.1	126
1.5.2	43
